param,post_med,post_lb,post_ub
mu[1],5.450295072,5.394364822,5.505795072
mu[2],5.683555072,5.648885072,5.717805322
mu[3],7.137550072,6.894592822,7.314524322
sigma[1],0.5186095,0.48164505,0.560489575
sigma[2],0.349847,0.324462,0.37691735
sigma[3],0.64788,0.53402165,0.7916268
theta[1],0.01156555,5.12E-04,0.05023658
theta[2],0.766558,0.7041653,0.81378005
theta[3],0.218665,0.177309975,0.2753898
